symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
AAPL250912C00110000,AAPL,equity,2025-09-12 00:00:00+00:00,110.0,C,129.3,130.1,129.25,,,4.0,100.0,USD,USD,False,1.9375003125,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00130000,AAPL,equity,2025-09-12 00:00:00+00:00,130.0,C,109.25,110.5,106.45,,3.0,4.0,100.0,USD,USD,False,2.0976610058593748,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00140000,AAPL,equity,2025-09-12 00:00:00+00:00,140.0,C,99.25,100.5,93.65,,2.0,1.0,100.0,USD,USD,False,1.86328193359375,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00150000,AAPL,equity,2025-09-12 00:00:00+00:00,150.0,C,89.4,90.15,90.35,,2.0,2.0,100.0,USD,USD,False,1.4921900390624998,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00160000,AAPL,equity,2025-09-12 00:00:00+00:00,160.0,C,79.25,80.25,77.89,,1.0,1.0,100.0,USD,USD,False,1.25390998046875,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00175000,AAPL,equity,2025-09-12 00:00:00+00:00,175.0,C,64.35,65.6,58.47,,1.0,4.0,100.0,USD,USD,False,1.2343788281249999,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00180000,AAPL,equity,2025-09-12 00:00:00+00:00,180.0,C,59.3,60.15,59.2,,7.0,167.0,100.0,USD,USD,False,0.8632826171875,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00185000,AAPL,equity,2025-09-12 00:00:00+00:00,185.0,C,54.35,55.15,43.37,,2.0,49.0,100.0,USD,USD,False,0.8398453515625,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00190000,AAPL,equity,2025-09-12 00:00:00+00:00,190.0,C,49.3,50.15,49.61,,2.0,171.0,100.0,USD,USD,False,0.7148466015625,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00195000,AAPL,equity,2025-09-12 00:00:00+00:00,195.0,C,44.35,45.15,44.88,,4.0,296.0,100.0,USD,USD,False,0.6835969140625001,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00200000,AAPL,equity,2025-09-12 00:00:00+00:00,200.0,C,39.5,40.1,40.2,,76.0,354.0,100.0,USD,USD,False,0.6621127539062501,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00205000,AAPL,equity,2025-09-12 00:00:00+00:00,205.0,C,34.4,35.1,34.28,,34.0,630.0,100.0,USD,USD,False,0.5351608984375,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00207500,AAPL,equity,2025-09-12 00:00:00+00:00,207.5,C,31.8,32.8,31.78,,47.0,76.0,100.0,USD,USD,False,0.543949873046875,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00210000,AAPL,equity,2025-09-12 00:00:00+00:00,210.0,C,29.55,30.15,29.94,,858.0,1676.0,100.0,USD,USD,False,0.5361374511718751,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00212500,AAPL,equity,2025-09-12 00:00:00+00:00,212.5,C,26.9,27.8,27.58,,25.0,223.0,100.0,USD,USD,False,0.64648791015625,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00215000,AAPL,equity,2025-09-12 00:00:00+00:00,215.0,C,24.55,25.55,24.67,,229.0,3823.0,100.0,USD,USD,False,0.5302781347656251,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00217500,AAPL,equity,2025-09-12 00:00:00+00:00,217.5,C,22.0,22.8,21.83,,110.0,380.0,100.0,USD,USD,False,0.5478560839843751,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00220000,AAPL,equity,2025-09-12 00:00:00+00:00,220.0,C,19.7,20.2,19.75,,776.0,3393.0,100.0,USD,USD,False,0.4760794580078125,2025-09-07 23:10:56.483879+00:00,239.69
AAPL250912C00222500,AAPL,equity,2025-09-12 00:00:00+00:00,222.5,C,17.15,17.7,17.31,,482.0,2597.0,100.0,USD,USD,False,0.42774009765625004,2025-09-07 23:10:56.483879+00:00,239.69
