symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
SPY250908C00570000,SPY,equity,2025-09-08 00:00:00+00:00,570.0,C,75.56,78.36,81.92,,1.0,2.0,100.0,USD,USD,False,0.875977802734375,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00580000,SPY,equity,2025-09-08 00:00:00+00:00,580.0,C,65.56,68.37,66.42,,428.0,1.0,100.0,USD,USD,False,0.780275634765625,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00585000,SPY,equity,2025-09-08 00:00:00+00:00,585.0,C,60.56,63.37,61.83,,115.0,2.0,100.0,USD,USD,False,0.7314479980468749,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00590000,SPY,equity,2025-09-08 00:00:00+00:00,590.0,C,55.56,58.37,55.53,,100.0,0.0,100.0,USD,USD,False,0.6826203613281252,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00600000,SPY,equity,2025-09-08 00:00:00+00:00,600.0,C,45.57,48.38,46.98,,4.0,12.0,100.0,USD,USD,False,0.5854533642578125,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00605000,SPY,equity,2025-09-08 00:00:00+00:00,605.0,C,40.57,43.38,41.64,,7.0,22.0,100.0,USD,USD,False,0.5356491748046875,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00610000,SPY,equity,2025-09-08 00:00:00+00:00,610.0,C,35.58,38.38,36.99,,14.0,22.0,100.0,USD,USD,False,0.485356708984375,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00615000,SPY,equity,2025-09-08 00:00:00+00:00,615.0,C,30.58,33.39,31.66,,19.0,38.0,100.0,USD,USD,False,0.43555251953125,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00620000,SPY,equity,2025-09-08 00:00:00+00:00,620.0,C,25.58,28.39,27.01,,49.0,55.0,100.0,USD,USD,False,0.3839172937011719,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00625000,SPY,equity,2025-09-08 00:00:00+00:00,625.0,C,20.61,23.37,20.77,,166.0,300.0,100.0,USD,USD,False,0.3293524096679687,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00630000,SPY,equity,2025-09-08 00:00:00+00:00,630.0,C,16.95,17.08,16.68,,715.0,377.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00635000,SPY,equity,2025-09-08 00:00:00+00:00,635.0,C,11.99,12.12,12.0,,578.0,756.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00640000,SPY,equity,2025-09-08 00:00:00+00:00,640.0,C,7.13,7.24,7.12,,2007.0,2581.0,100.0,USD,USD,False,0.0312596875,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00645000,SPY,equity,2025-09-08 00:00:00+00:00,645.0,C,2.7,2.74,2.71,,63285.0,8669.0,100.0,USD,USD,False,0.05689419677734375,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00650000,SPY,equity,2025-09-08 00:00:00+00:00,650.0,C,0.27,0.28,0.28,,93308.0,13741.0,100.0,USD,USD,False,0.0503024658203125,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00655000,SPY,equity,2025-09-08 00:00:00+00:00,655.0,C,0.01,0.02,0.02,,28626.0,12853.0,100.0,USD,USD,False,0.06104454589843751,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00660000,SPY,equity,2025-09-08 00:00:00+00:00,660.0,C,0.0,0.01,0.01,,3488.0,7668.0,100.0,USD,USD,False,0.08594664062500001,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00665000,SPY,equity,2025-09-08 00:00:00+00:00,665.0,C,0.0,0.01,0.01,,758.0,3350.0,100.0,USD,USD,False,0.11524322265625,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00670000,SPY,equity,2025-09-08 00:00:00+00:00,670.0,C,0.0,0.01,0.01,,23.0,1548.0,100.0,USD,USD,False,0.14258669921875,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00675000,SPY,equity,2025-09-08 00:00:00+00:00,675.0,C,0.0,0.01,0.01,,35.0,1689.0,100.0,USD,USD,False,0.16993017578125003,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00680000,SPY,equity,2025-09-08 00:00:00+00:00,680.0,C,0.0,0.01,0.01,,33.0,64.0,100.0,USD,USD,False,0.195320546875,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00685000,SPY,equity,2025-09-08 00:00:00+00:00,685.0,C,0.0,0.01,0.01,,212.0,243.0,100.0,USD,USD,False,0.22266402343749997,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00690000,SPY,equity,2025-09-08 00:00:00+00:00,690.0,C,0.0,0.01,0.01,,2.0,8.0,100.0,USD,USD,False,0.2500075,2025-09-06 05:40:42.515812+00:00,647.24
SPY250908C00695000,SPY,equity,2025-09-08 00:00:00+00:00,695.0,C,0.0,0.01,0.01,,,3.0,100.0,USD,USD,False,0.273444765625,2025-09-06 05:40:42.515812+00:00,647.24
