symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
ETH-USD-250926-700-C,ETH,crypto,2025-09-26 00:00:00+00:00,700.0,C,0.837,0.8385,0.8415,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-700-P,ETH,crypto,2025-09-26 00:00:00+00:00,700.0,P,,0.0002,0.0001,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-800-C,ETH,crypto,2025-09-26 00:00:00+00:00,800.0,C,0.814,0.8155,,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-800-P,ETH,crypto,2025-09-26 00:00:00+00:00,800.0,P,,0.0002,0.0001,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1000-C,ETH,crypto,2025-09-26 00:00:00+00:00,1000.0,C,0.7675,0.769,,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1000-P,ETH,crypto,2025-09-26 00:00:00+00:00,1000.0,P,,0.0002,0.0001,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1100-C,ETH,crypto,2025-09-26 00:00:00+00:00,1100.0,C,0.7445,0.746,0.5695,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1100-P,ETH,crypto,2025-09-26 00:00:00+00:00,1100.0,P,,0.0001,0.0001,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1200-C,ETH,crypto,2025-09-26 00:00:00+00:00,1200.0,C,0.721,0.7225,0.548,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1200-P,ETH,crypto,2025-09-26 00:00:00+00:00,1200.0,P,,0.0001,0.0001,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1300-C,ETH,crypto,2025-09-26 00:00:00+00:00,1300.0,C,0.698,0.6995,0.538,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1300-P,ETH,crypto,2025-09-26 00:00:00+00:00,1300.0,P,,0.0002,0.0001,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1400-C,ETH,crypto,2025-09-26 00:00:00+00:00,1400.0,C,0.6745,0.6765,0.71,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1400-P,ETH,crypto,2025-09-26 00:00:00+00:00,1400.0,P,,0.0002,0.0001,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1500-C,ETH,crypto,2025-09-26 00:00:00+00:00,1500.0,C,0.6515,0.6535,0.5885,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1500-P,ETH,crypto,2025-09-26 00:00:00+00:00,1500.0,P,,0.0002,0.0002,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
ETH-USD-250926-1600-C,ETH,crypto,2025-09-26 00:00:00+00:00,1600.0,C,0.6285,0.63,0.472,,0.0,,1.0,USD,USDT,False,,2025-09-08 03:22:25.973203+00:00,4305.99
