symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
NVDA260116C00000500,NVDA,equity,2026-01-16 00:00:00+00:00,0.5,C,165.95,167.2,167.5,,10.0,59801.0,100.0,USD,USD,False,4.359379550781249,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00001000,NVDA,equity,2026-01-16 00:00:00+00:00,1.0,C,165.5,166.65,166.12,,447.0,8593.0,100.0,USD,USD,False,3.6406258984375004,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00001500,NVDA,equity,2026-01-16 00:00:00+00:00,1.5,C,165.0,166.15,169.08,,3.0,1540.0,100.0,USD,USD,False,3.2656268359375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00002000,NVDA,equity,2026-01-16 00:00:00+00:00,2.0,C,164.55,165.65,168.3,,48.0,7976.0,100.0,USD,USD,False,3.16406458984375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00002500,NVDA,equity,2026-01-16 00:00:00+00:00,2.5,C,163.3,166.15,164.51,,1.0,74.0,100.0,USD,USD,False,3.4218764453125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00003000,NVDA,equity,2026-01-16 00:00:00+00:00,3.0,C,162.8,165.6,171.0,,50.0,1810.0,100.0,USD,USD,False,3.1601583496093753,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00003500,NVDA,equity,2026-01-16 00:00:00+00:00,3.5,C,162.3,165.15,171.19,,1.0,8.0,100.0,USD,USD,False,3.07031482421875,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00004000,NVDA,equity,2026-01-16 00:00:00+00:00,4.0,C,161.8,164.7,176.86,,1.0,31.0,100.0,USD,USD,False,2.99219001953125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00004500,NVDA,equity,2026-01-16 00:00:00+00:00,4.5,C,161.3,164.2,173.28,,,1.0,100.0,USD,USD,False,2.8789090527343753,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00005000,NVDA,equity,2026-01-16 00:00:00+00:00,5.0,C,160.85,163.65,172.91,,1.0,908.0,100.0,USD,USD,False,2.777346806640625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00005500,NVDA,equity,2026-01-16 00:00:00+00:00,5.5,C,160.35,163.2,172.51,,,171.0,100.0,USD,USD,False,2.7304719238281248,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00006000,NVDA,equity,2026-01-16 00:00:00+00:00,6.0,C,159.85,162.7,173.9,,1.0,471.0,100.0,USD,USD,False,2.6484408789062504,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00007000,NVDA,equity,2026-01-16 00:00:00+00:00,7.0,C,158.85,161.75,176.0,,1.0,313.0,100.0,USD,USD,False,2.541019272460937,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00008000,NVDA,equity,2026-01-16 00:00:00+00:00,8.0,C,157.85,160.75,160.41,,4.0,136.0,100.0,USD,USD,False,2.4179727050781246,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00009000,NVDA,equity,2026-01-16 00:00:00+00:00,9.0,C,0.0,0.0,170.3,,2.0,219.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00010000,NVDA,equity,2026-01-16 00:00:00+00:00,10.0,C,156.7,158.2,160.15,,2.0,15607.0,100.0,USD,USD,False,2.3750040624999995,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00011000,NVDA,equity,2026-01-16 00:00:00+00:00,11.0,C,124.45,125.4,97.85,,1.0,36.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00012000,NVDA,equity,2026-01-16 00:00:00+00:00,12.0,C,153.95,156.8,169.48,,1.0,157.0,100.0,USD,USD,False,2.1367234082031246,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00013000,NVDA,equity,2026-01-16 00:00:00+00:00,13.0,C,150.0,153.6,129.83,,1.0,208.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00014000,NVDA,equity,2026-01-16 00:00:00+00:00,14.0,C,161.85,166.9,141.65,,50.0,292.0,100.0,USD,USD,False,6.176760091552733,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00015000,NVDA,equity,2026-01-16 00:00:00+00:00,15.0,C,151.0,153.75,159.94,,2.0,570.0,100.0,USD,USD,False,1.9404299853515625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00016000,NVDA,equity,2026-01-16 00:00:00+00:00,16.0,C,150.75,151.95,149.95,,2.0,1499.0,100.0,USD,USD,False,1.86328193359375,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00017000,NVDA,equity,2026-01-16 00:00:00+00:00,17.0,C,158.9,164.0,157.0,,1.0,470.0,100.0,USD,USD,False,5.114261419677733,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00018000,NVDA,equity,2026-01-16 00:00:00+00:00,18.0,C,148.05,150.85,149.05,,4.0,589.0,100.0,USD,USD,False,1.8398445507812498,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00019000,NVDA,equity,2026-01-16 00:00:00+00:00,19.0,C,147.05,149.85,159.22,,3.0,366.0,100.0,USD,USD,False,1.7919932275390624,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00020000,NVDA,equity,2026-01-16 00:00:00+00:00,20.0,C,146.75,148.15,147.0,,5.0,1165.0,100.0,USD,USD,False,1.748048134765625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00021000,NVDA,equity,2026-01-16 00:00:00+00:00,21.0,C,145.7,147.2,146.24,,7.0,576.0,100.0,USD,USD,False,1.7060561572265625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00022000,NVDA,equity,2026-01-16 00:00:00+00:00,22.0,C,144.1,146.9,161.26,,10.0,491.0,100.0,USD,USD,False,1.6962905810546878,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00023000,NVDA,equity,2026-01-16 00:00:00+00:00,23.0,C,143.1,145.9,159.3,,110.0,478.0,100.0,USD,USD,False,1.6582048339843751,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00024000,NVDA,equity,2026-01-16 00:00:00+00:00,24.0,C,142.15,144.95,153.93,,100.0,1079.0,100.0,USD,USD,False,1.6474627001953124,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00025000,NVDA,equity,2026-01-16 00:00:00+00:00,25.0,C,141.8,143.2,144.05,,4.0,1095.0,100.0,USD,USD,False,1.5859395703124997,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00026000,NVDA,equity,2026-01-16 00:00:00+00:00,26.0,C,140.2,142.7,155.85,,9.0,381.0,100.0,USD,USD,False,1.5263695556640622,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00027000,NVDA,equity,2026-01-16 00:00:00+00:00,27.0,C,139.15,142.05,143.87,,1.0,826.0,100.0,USD,USD,False,1.5693380908203123,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00028000,NVDA,equity,2026-01-16 00:00:00+00:00,28.0,C,138.2,141.05,155.08,,6.0,146.0,100.0,USD,USD,False,1.5488303808593749,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00029000,NVDA,equity,2026-01-16 00:00:00+00:00,29.0,C,134.7,138.0,116.34,,5.0,200.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00030000,NVDA,equity,2026-01-16 00:00:00+00:00,30.0,C,137.0,138.15,148.65,,4.0,1804.0,100.0,USD,USD,False,1.466799541015625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00031000,NVDA,equity,2026-01-16 00:00:00+00:00,31.0,C,135.25,138.05,152.37,,2.0,273.0,100.0,USD,USD,False,1.4697292138671876,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00031500,NVDA,equity,2026-01-16 00:00:00+00:00,31.5,C,134.75,137.55,144.6,,5.0,188.0,100.0,USD,USD,False,1.4560574072265624,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00032000,NVDA,equity,2026-01-16 00:00:00+00:00,32.0,C,134.25,137.05,144.1,,5.0,192.0,100.0,USD,USD,False,1.4423856005859377,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00032500,NVDA,equity,2026-01-16 00:00:00+00:00,32.5,C,133.75,136.55,143.6,,5.0,727.0,100.0,USD,USD,False,1.4287137939453123,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00033000,NVDA,equity,2026-01-16 00:00:00+00:00,33.0,C,133.3,136.15,143.1,,1.0,428.0,100.0,USD,USD,False,1.443362158203125,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00033500,NVDA,equity,2026-01-16 00:00:00+00:00,33.5,C,130.35,133.6,108.96,,10.0,139.0,100.0,USD,USD,False,1.0546922265625,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00034000,NVDA,equity,2026-01-16 00:00:00+00:00,34.0,C,91.45,93.95,92.95,,40.0,274.0,100.0,USD,USD,False,1.0000000000000003e-05,2025-09-08 03:45:20.439551+00:00,167.02
NVDA260116C00034500,NVDA,equity,2026-01-16 00:00:00+00:00,34.5,C,141.75,146.9,137.67,,1.0,147.0,100.0,USD,USD,False,3.0712913842773437,2025-09-08 03:45:20.439551+00:00,167.02
