symbol,underlying,asset_class,expiry,strike,type,bid,ask,last,mark,volume,open_interest,contract_size,underlying_ccy,quote_ccy,is_inverse,iv,asof_utc,spot
SPY250912C00375000,SPY,equity,2025-09-12 00:00:00+00:00,375.0,C,272.35,274.82,271.48,,3.0,3.0,100.0,USD,USD,False,2.031254921875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00400000,SPY,equity,2025-09-12 00:00:00+00:00,400.0,C,245.83,248.63,237.08,,7.0,7.0,100.0,USD,USD,False,1.8378914355468747,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00420000,SPY,equity,2025-09-12 00:00:00+00:00,420.0,C,228.21,228.61,222.85,,2.0,153.0,100.0,USD,USD,False,1.5400413623046876,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00425000,SPY,equity,2025-09-12 00:00:00+00:00,425.0,C,222.36,224.78,215.04,,1.0,1.0,100.0,USD,USD,False,1.5996113769531248,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00430000,SPY,equity,2025-09-12 00:00:00+00:00,430.0,C,217.37,219.85,215.34,,,2.0,100.0,USD,USD,False,1.5791036669921872,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00435000,SPY,equity,2025-09-12 00:00:00+00:00,435.0,C,212.37,214.76,210.91,,3.0,6.0,100.0,USD,USD,False,1.517580537109375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00450000,SPY,equity,2025-09-12 00:00:00+00:00,450.0,C,197.38,199.86,197.01,,12.0,12.0,100.0,USD,USD,False,1.4267606787109375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00460000,SPY,equity,2025-09-12 00:00:00+00:00,460.0,C,187.39,189.83,187.28,,1.0,1.0,100.0,USD,USD,False,1.3466829541015621,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00470000,SPY,equity,2025-09-12 00:00:00+00:00,470.0,C,177.4,179.91,177.47,,,2.0,100.0,USD,USD,False,1.2890660546875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00475000,SPY,equity,2025-09-12 00:00:00+00:00,475.0,C,170.9,173.71,155.99,,,0.0,100.0,USD,USD,False,1.2714880175781247,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00480000,SPY,equity,2025-09-12 00:00:00+00:00,480.0,C,167.41,169.93,164.8,,2.0,2.0,100.0,USD,USD,False,1.2197304638671875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00485000,SPY,equity,2025-09-12 00:00:00+00:00,485.0,C,162.41,164.91,162.2,,3.0,3.0,100.0,USD,USD,False,1.1796916015624999,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00490000,SPY,equity,2025-09-12 00:00:00+00:00,490.0,C,157.41,159.96,157.0,,1.0,1.0,100.0,USD,USD,False,1.1513714306640623,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00495000,SPY,equity,2025-09-12 00:00:00+00:00,495.0,C,152.42,154.86,152.05,,2.0,2.0,100.0,USD,USD,False,1.1001021557617188,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00500000,SPY,equity,2025-09-12 00:00:00+00:00,500.0,C,147.42,149.84,147.14,,16.0,48.0,100.0,USD,USD,False,1.0610398510742187,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00505000,SPY,equity,2025-09-12 00:00:00+00:00,505.0,C,142.43,144.83,140.57,,1.0,1.0,100.0,USD,USD,False,1.0253954980468751,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00510000,SPY,equity,2025-09-12 00:00:00+00:00,510.0,C,137.43,139.93,137.22,,5.0,9.0,100.0,USD,USD,False,1.0053760668945313,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00515000,SPY,equity,2025-09-12 00:00:00+00:00,515.0,C,132.44,134.93,126.73,,1.0,20.0,100.0,USD,USD,False,0.971679970703125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00520000,SPY,equity,2025-09-12 00:00:00+00:00,520.0,C,127.44,129.95,124.95,,1.0,3.0,100.0,USD,USD,False,0.9389654541015625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00525000,SPY,equity,2025-09-12 00:00:00+00:00,525.0,C,122.15,124.92,124.5,,1.0,2.0,100.0,USD,USD,False,0.8559584716796875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00530000,SPY,equity,2025-09-12 00:00:00+00:00,530.0,C,117.45,119.94,111.48,,17.0,33.0,100.0,USD,USD,False,0.8686536572265625,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00535000,SPY,equity,2025-09-12 00:00:00+00:00,535.0,C,112.45,114.86,110.75,,1.0,11.0,100.0,USD,USD,False,0.8237322314453124,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00540000,SPY,equity,2025-09-12 00:00:00+00:00,540.0,C,108.32,108.71,105.68,,1.0,162.0,100.0,USD,USD,False,0.7500025,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00545000,SPY,equity,2025-09-12 00:00:00+00:00,545.0,C,102.46,104.99,106.94,,1.0,3.0,100.0,USD,USD,False,0.7719749365234375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00550000,SPY,equity,2025-09-12 00:00:00+00:00,550.0,C,97.47,99.88,102.42,,2.0,56.0,100.0,USD,USD,False,0.7260769580078125,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00555000,SPY,equity,2025-09-12 00:00:00+00:00,555.0,C,92.48,94.9,97.17,,3.0,9.0,100.0,USD,USD,False,0.6953155468750001,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00560000,SPY,equity,2025-09-12 00:00:00+00:00,560.0,C,87.19,89.91,88.33,,3.0,35.0,100.0,USD,USD,False,0.6284216845703126,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00565000,SPY,equity,2025-09-12 00:00:00+00:00,565.0,C,82.49,85.01,82.0,,8.0,54.0,100.0,USD,USD,False,0.6389196264648438,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00570000,SPY,equity,2025-09-12 00:00:00+00:00,570.0,C,78.36,78.75,79.34,,1.0,1607.0,100.0,USD,USD,False,0.5644574804687501,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00575000,SPY,equity,2025-09-12 00:00:00+00:00,575.0,C,72.5,74.97,74.83,,1.0,17.0,100.0,USD,USD,False,0.567387138671875,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00580000,SPY,equity,2025-09-12 00:00:00+00:00,580.0,C,68.61,68.76,68.42,,9.0,116.0,100.0,USD,USD,False,0.524418818359375,2025-09-08 17:43:00.313608+00:00,648.16
SPY250912C00585000,SPY,equity,2025-09-12 00:00:00+00:00,585.0,C,62.51,65.02,64.0,,1.0,59.0,100.0,USD,USD,False,0.5039112109375,2025-09-08 17:43:00.313608+00:00,648.16
